,Zeit,Nutzungsart,Bodenfläche (qkm)
0,31.12.2016,Siedlung,"32770,07"
1,31.12.2016,Wohnbaufläche,"13668,66"
2,31.12.2016,Industrie- und Gewerbefläche,"6061,04"
3,31.12.2016,Industrie und Gewerbe,"3731,60"
4,31.12.2016,Halde,"174,01"
5,31.12.2016,Bergbaubetrieb,"28,61"
6,31.12.2016,"Tagebau, Grube, Steinbruch","1516,29"
7,31.12.2016,Fläche gemischter Nutzung,"4312,57"
8,31.12.2016,Fläche besonderer funktionaler Prägung,"1749,62"
9,31.12.2016,"Sport-, Freizeit- und Erholungsfläche","4869,71"
10,31.12.2016,Grünanlage,"2675,61"
11,31.12.2016,Friedhof,"389,58"
12,31.12.2016,Verkehr,"18028,90"
13,31.12.2016,Straßenverkehr,"9479,32"
14,31.12.2016,Weg,"6613,56"
15,31.12.2016,Platz,"346,19"
16,31.12.2016,Bahnverkehr,"1191,93"
17,31.12.2016,Flugverkehr,"374,16"
18,31.12.2016,Schiffsverkehr,"23,74"
19,31.12.2016,Vegetation,"298561,67"
20,31.12.2016,Landwirtschaft,"182637,36"
21,31.12.2016,Wald,"106170,13"
22,31.12.2016,Gehölz,"3702,33"
23,31.12.2016,Heide,"609,02"
24,31.12.2016,Moor,"811,29"
25,31.12.2016,Sumpf,"369,32"
26,31.12.2016,"Unland, Vegetationslose Fläche","4262,22"
27,31.12.2016,Gewässer,"8218,98"
28,31.12.2016,Fließgewässer,"3693,07"
29,31.12.2016,Hafenbecken,"74,07"
30,31.12.2016,Stehendes Gewässer,"4118,70"
31,31.12.2016,Meer,"333,15"
32,31.12.2016,Insgesamt,"357579,63"
33,31.12.2017,Siedlung,"32985,99"
34,31.12.2017,Wohnbaufläche,"13723,66"
35,31.12.2017,Industrie- und Gewerbefläche,"6105,85"
36,31.12.2017,Industrie und Gewerbe,"3783,81"
37,31.12.2017,Halde,"169,53"
38,31.12.2017,Bergbaubetrieb,"9,21"
39,31.12.2017,"Tagebau, Grube, Steinbruch","1518,54"
40,31.12.2017,Fläche gemischter Nutzung,"4336,66"
41,31.12.2017,Fläche besonderer funktionaler Prägung,"1725,84"
42,31.12.2017,"Sport-, Freizeit- und Erholungsfläche","5007,34"
43,31.12.2017,Grünanlage,"2937,74"
44,31.12.2017,Friedhof,"389,35"
45,31.12.2017,Verkehr,"18046,39"
