Statistik_Code;Statistik_Label;Zeit_Code;Zeit_Label;Zeit;1_Merkmal_Code;1_Merkmal_Label;1_Auspraegung_Code;1_Auspraegung_Label;2_Merkmal_Code;2_Merkmal_Label;2_Auspraegung_Code;2_Auspraegung_Label;3_Merkmal_Code;3_Merkmal_Label;3_Auspraegung_Code;3_Auspraegung_Label;FLC040__Siedlungsflaeche__qkm
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN100-200;Gebäude- und Freifläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLUNGN;Ungenutzte Siedlungsfläche;1244
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN100-200;Gebäude- und Freifläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLINSG;Siedlungsfläche insgesamt;24416
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN300;Betriebsfläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLUNGN;Ungenutzte Siedlungsfläche;85
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN300;Betriebsfläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLINSG;Siedlungsfläche insgesamt;787
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN400;Erholungsfläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLUNGN;Ungenutzte Siedlungsfläche;-
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN400;Erholungsfläche;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLINSG;Siedlungsfläche insgesamt;3787
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN940;Friedhof;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLUNGN;Ungenutzte Siedlungsfläche;-
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;ADVTN940;Friedhof;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLINSG;Siedlungsfläche insgesamt;357
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;;Insgesamt;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLUNGN;Ungenutzte Siedlungsfläche;1329
85211;Bodennutzung;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;ADVTN6;Nutzungsarten;;Insgesamt;CP08U4;CPA 2008: Produktionsbereiche u. private Haushalte;SDLFLINSG;Siedlungsfläche insgesamt;29347
